resnet18_bs64_ft0_l3_h2,7,34.97173677164714,2020-04-14 02:20:29.628194,0.5905571856491533,0.404304503797634,0.2676812128994043,0.17220798057843142,0.16844167563264217,0.4135916101585117,0.3693465374491124
resnet18_bs64_ft0_l3_h3,5,36.69600257568359,2020-04-14 02:21:58.339567,0.5884654277681988,0.40306791904778694,0.2661462774136437,0.1723550929515759,0.1724562259990153,0.4168047978105661,0.37227555651565275
resnet18_bs64_ft0_l3_h1,14,30.861295548502603,2020-04-14 02:38:20.238108,0.5974009267024613,0.40959461217983567,0.2693797534275221,0.17532456116314954,0.17551800332096773,0.4191368336493369,0.400557780007618
resnet101_bs32_ft0_l3_h1,5,25.823502568562827,2020-04-14 03:23:34.208827,0.5912270183852326,0.4073347694413494,0.2700970281526797,0.17439752027396238,0.1890648563325663,0.43245636155758743,0.45055296634822845
resnet50_bs32_ft0_l3_h1,4,28.605140584309897,2020-04-14 03:33:58.347680,0.6031218666428068,0.4171570625057426,0.2782827434191336,0.18038636589461304,0.1837460175962892,0.4291116513916909,0.43050047724601365
resnet18_bs64_ft1_l3_h2,5,34.24924057210286,2020-04-14 03:45:46.444009,0.6104862967973428,0.4216781012243776,0.28164589449327043,0.17997748063065974,0.17848373359388126,0.4331371975433077,0.41682771111533534
resnet18_bs64_ft1_l3_h1,5,35.88418598632813,2020-04-14 03:52:25.732814,0.6092324395501163,0.42270532773083913,0.2802097823726518,0.17975799722162503,0.17730385666594112,0.4308732216657438,0.4071624567970437
resnet18_bs64_ft1_l3_h3,5,33.164301928710934,2020-04-14 04:01:51.875213,0.6142275355151973,0.42932112705478936,0.28885997206048447,0.1889874011304821,0.18230325342523046,0.43846789034743844,0.4262021668120318
resnet18_bs64_ft0_l5_h2,8,32.284585571289064,2020-04-14 05:44:55.769457,0.582086614173171,0.39231339673586874,0.25747885308874224,0.16593373883999227,0.17673535317636635,0.41933533431843084,0.3930260847863618
resnet18_bs64_ft0_l5_h1,12,30.367127396647135,2020-04-14 05:50:12.027941,0.5978969505782757,0.40719683212157126,0.26893557257230544,0.17473487335025042,0.17821982826673421,0.4242385078039327,0.4184444384486635
resnet101_bs32_ft1_l3_h1,3,28.700250276692707,2020-04-14 05:56:27.643989,0.6163904046123116,0.4295343213104187,0.2885152064430929,0.18944057112991733,0.19319441846820856,0.44163933999022587,0.4749836394871994
resnet18_bs64_ft0_l5_h3,6,33.7061230875651,2020-04-14 06:10:57.288857,0.5850085867258727,0.3991873999953145,0.26224447757703945,0.16926440517449032,0.17504626659461067,0.41781611617274145,0.39543702958876387
resnet50_bs32_ft1_l3_h1,2,33.49274277750651,2020-04-14 06:18:32.096105,0.6157958055462208,0.431269713684506,0.29447380557823744,0.19873166034007828,0.1892237208480146,0.44020382811600667,0.4809523368047478
resnet18_bs64_ft1_l5_h1,4,37.30477939046224,2020-04-14 07:10:02.739181,0.6061330644035904,0.4181873635600728,0.28037151601092675,0.18325330445020152,0.17447890292786655,0.42492549698871435,0.3971650322054732
resnet18_bs64_ft1_l5_h2,3,39.2044945719401,2020-04-14 07:16:33.343282,0.59614799797257,0.41418360539334886,0.27921529692497826,0.1830396117062135,0.18244042733637392,0.428216770244504,0.4196808311058896
resnet18_bs64_ft1_l5_h3,4,34.81464906005859,2020-04-14 08:10:39.372910,0.6119225359731026,0.42341295468167695,0.28395564719487265,0.18406687252219414,0.18163323684326899,0.4280353850319784,0.4259151053730468
resnet18_bs64_ft0_l7_h1,8,33.19782530517578,2020-04-14 09:00:43.276858,0.5887382690301785,0.4021800769663032,0.26993985502364504,0.17874562904787947,0.17696429218643772,0.4194860360325482,0.4051369722794573
resnet18_bs64_ft0_l7_h2,8,31.164043599446615,2020-04-14 09:38:03.013357,0.5849190521656163,0.39685799007574424,0.2628198026493262,0.16809565075953087,0.17144820529323207,0.41606298566863165,0.3949532452455085
resnet18_bs64_ft0_l7_h3,6,32.96318275553386,2020-04-14 10:47:05.866288,0.5869454403781822,0.3977294210947546,0.26030486041684464,0.16604813389994333,0.1723900423117189,0.4133177129579833,0.3846783005360661
resnet18_bs64_ft1_l7_h1,9,26.853945576985677,2020-04-14 11:01:31.455101,0.5915435557819061,0.4077042219276225,0.2717008784943234,0.17772631713485143,0.17755967560818145,0.4243864084108392,0.40868435383317964
resnet18_bs64_ft1_l7_h2,5,32.506077766927085,2020-04-14 11:43:08.079961,0.6055857274682483,0.41756763862935425,0.2786701940833185,0.18221447292103163,0.179545631935738,0.42827003696389104,0.4199717613819785
resnet18_bs64_ft1_l7_h3,3,37.73413424886068,2020-04-14 13:07:11.017764,0.6091423778569292,0.41842595026630197,0.2791945223017577,0.1819147506264384,0.1791643849620892,0.4321107205925146,0.41827259348840273
