experiment,epoch,loss,date,Bleu_1,Bleu_2,Bleu_3,Bleu_4,METEOR,ROUGE_L,CIDEr
baselinelstmtest,7,52.83883716634114,2020-04-11 14:39:34.931802,0.5200887902330166,0.3337960017607742,0.2157680352692679,0.13487703485252958,0.1716395407775213,0.3716753280725727,0.40650110771852305
baslinelstmtest,14,45.24056660970052,2020-04-11 19:07:50.502866,0.5809777472290935,0.4054269296868345,0.2763787297450627,0.18649358328953475,0.19409792826089492,0.44566754945117293,0.440997709995575
resnet50default,11,46.80223010253906,2020-04-11 21:35:01.433259,0.5949193271540856,0.4164321607867029,0.2840057494962016,0.19131712706152942,0.20207068693830102,0.455037335918768,0.4901207122917958
resnet101default,7,50.2417222249349,2020-04-11 22:41:03.163434,0.6020716839306443,0.42099544942352113,0.2864932804190301,0.1927236141600946,0.19363111373711372,0.4477193702785357,0.4715372372017528
resnet18adaptivefinetune,7,184.96425947265624,2020-04-12 00:17:09.273574,0.5996722159923574,0.4186469712982396,0.2871544085039697,0.19399529314660144,0.1998165902677979,0.451491690079697,0.4676506764484424
resnet18adaptivehiddendim1024,10,183.9899172200521,2020-04-12 00:34:57.392250,0.5862099408492464,0.4080332292263322,0.2789507634357348,0.18981514466973035,0.19404649237822755,0.44185012869330226,0.4544897445177312
resnet18adaptivedefault,14,184.31165524088541,2020-04-12 00:40:30.012559,0.5843269396923635,0.4085861718267806,0.2788142788174693,0.1874111148829032,0.19465862138642742,0.4470297345953638,0.4441606091852018
resnet50adaptivefinetune,5,190.13217277018228,2020-04-12 01:11:26.891097,0.6203203743699945,0.44195293455316376,0.30874714950858934,0.21202351533742286,0.20816035247641781,0.4687642431984065,0.516315174685326
resnet101adaptivefinetune,6,188.3037923828125,2020-04-12 01:29:59.381746,0.6226851851851275,0.4433137367158381,0.30781819987850983,0.20998965779196566,0.20665160511665462,0.46790343646996563,0.5334656063461614
resnet50adaptivedefault,8,189.7836119954427,2020-04-12 10:16:30.158624,0.605356979614169,0.42265933289361846,0.2877328284244015,0.19551624643754528,0.19892007331372125,0.447035479249362,0.47776455964454867
resnet50adaptivedefault,8,189.7836119954427,2020-04-12 14:23:21.704257,0.605356979614169,0.42265933289361846,0.2877328284244015,0.19551624643754528,0.19892007331372125,0.447035479249362,0.47776455964454867
resnet101adaptivedefault,17,184.30125205078124,2020-04-12 15:49:25.119020,0.5926968763747829,0.41397587948860615,0.28341373348861776,0.19552070453737228,0.2014032571478992,0.4461457492725381,0.49319406959296286
